idx,num,logL
-0.05,11,-2953.427033
-0.05,12,-2955.113876
-0.05,13,-2955.075741
-0.05,14,-2955.360238
-0.05,15,-2956.444727
-0.05,16,-2956.718604
-0.05,17,-2958.402422
-0.05,18,-2954.062045
-0.05,19,-2954.396918
-0.05,20,-2957.700743
-0.05,21,-2954.691184
-0.05,22,-2957.424729
-0.05,23,-2957.180477
-0.05,24,-2958.974351
-0.05,25,-2955.453226
-0.05,26,-2953.457762
-0.05,27,-2954.264731
-0.05,28,-2955.134645
-0.05,29,-2955.511491
-0.05,30,-2951.920163
-0.05,31,-2957.201314
-0.05,32,-2955.92996
00.00,1,-2981.205567
00.00,2,-2977.414311
00.00,3,-2978.934013
00.00,4,-2979.914215
00.00,5,-2981.508817
00.00,6,-2972.558068
00.00,7,-2972.673878
00.00,8,-2978.635856
00.00,9,-2977.682926
00.00,10,-2981.07503
00.00,11,-2978.058672
00.00,12,-2977.106209
00.00,13,-2978.723084
00.00,14,-2976.23026
00.00,15,-2976.050467
00.00,16,-2979.944943
00.00,17,-2977.499795
00.00,18,-2976.883739
00.00,19,-2975.871629
00.00,20,-2976.607345
00.00,21,-2980.983533
00.00,22,-2976.683279
00.00,23,-2976.592075
00.00,24,-2977.280923
00.00,25,-2975.249398
00.00,26,-2978.481938
00.00,27,-2978.287249
00.00,28,-2977.405298
00.00,29,-2980.608299
00.00,30,-2975.729291
00.00,31,-2977.297763
00.00,32,-2975.228049
00.05,1,-3005.767356
00.05,2,-3004.293708
00.05,3,-3004.397293
00.05,4,-3004.6004
00.05,5,-3003.24183
00.05,6,-3001.067872
00.05,7,-3002.979286
00.05,8,-3003.980008
00.05,9,-2999.943765
00.05,10,-3002.662594
00.05,11,-3002.724106
00.05,12,-3002.962293
00.05,13,-2999.32657
00.05,14,-3004.25637
00.05,15,-3004.526148
00.05,16,-3003.298724
00.05,17,-3004.487182
00.05,18,-3001.619938
00.05,19,-2999.771378
00.05,20,-3003.829888
00.05,21,-3001.765028
00.05,22,-3005.830975
00.05,23,-2998.955393
00.05,24,-3001.286273
00.05,25,-3008.519556
00.05,26,-3001.733599
00.05,27,-3002.772157
00.05,28,-3006.585075
00.05,29,-3002.655458
00.05,30,-3001.015848
00.05,31,-3001.575492
00.05,32,-2998.957873
00.10,1,-3027.297454
00.10,2,-3028.124852
00.10,3,-3032.024909
00.10,4,-3028.0033
00.10,5,-3030.768313
00.10,6,-3028.099098
00.10,7,-3027.190708
00.10,8,-3028.017964
00.10,9,-3026.387885
00.10,10,-3029.293224
00.10,11,-3030.460687
00.10,12,-3030.027771
00.10,13,-3028.876082
00.10,14,-3029.146821
00.10,15,-3027.178274
00.10,16,-3026.574929
00.10,17,-3032.035055
00.10,18,-3028.693325
00.10,19,-3029.591139
00.10,20,-3028.10542
00.10,21,-3024.014991
00.10,22,-3027.433249
00.10,23,-3029.05654
00.10,24,-3029.241375
00.10,25,-3026.706011
00.10,26,-3030.577036
00.10,27,-3027.84702
00.10,28,-3029.954331
00.10,29,-3026.940117
00.10,30,-3032.114414
00.10,31,-3025.84811
00.10,32,-3026.85119
00.15,1,-3060.105032
00.15,2,-3052.698503
00.15,3,-3053.455928
00.15,4,-3057.745639
00.15,5,-3058.094462
00.15,6,-3057.211413
00.15,7,-3060.487062
00.15,8,-3055.73248
00.15,9,-3057.87391
00.15,10,-3054.446616
00.15,11,-3058.453636
00.15,12,-3059.446069
00.15,13,-3053.272008
00.15,14,-3061.078523
00.15,15,-3056.691717
00.15,16,-3055.568833
00.15,17,-3056.969873
00.15,18,-3058.690182
00.15,19,-3054.371114
00.15,20,-3051.709967
00.15,21,-3056.606499
00.15,22,-3057.839605
00.15,23,-3054.712979
00.15,24,-3056.138448
00.15,25,-3058.922594
00.15,26,-3056.995461
00.15,27,-3058.97805
00.15,28,-3057.153849
00.15,29,-3056.181439
00.15,30,-3062.161705
00.15,31,-3055.819946
00.15,32,-3058.788675
00.20,1,-3093.126988
00.20,2,-3085.691932
00.20,3,-3096.08103
00.20,4,-3090.917684
00.20,5,-3089.551345
00.20,6,-3088.285415
00.20,7,-3092.946953
00.20,8,-3085.405053
00.20,9,-3089.918562
00.20,10,-3090.799966
00.20,11,-3090.291167
00.20,12,-3093.458949
00.20,13,-3089.058549
00.20,14,-3082.855014
00.20,15,-3087.587743
00.20,16,-3089.531812
00.20,17,-3091.105998
00.20,18,-3093.180088
00.20,19,-3087.810526
00.20,20,-3085.09283
00.20,21,-3086.377681
00.20,22,-3085.488525
00.20,23,-3091.728068
00.20,24,-3088.862281
00.20,25,-3085.629917
00.20,26,-3086.588845
00.20,27,-3089.743947
00.20,28,-3087.586952
00.20,29,-3093.108473
00.20,30,-3086.274268
00.20,31,-3086.074242
00.20,32,-3084.289352
00.25,1,-3116.09285
00.25,2,-3116.512803
00.25,3,-3120.282287
00.25,4,-3120.140291
00.25,5,-3118.494275
00.25,6,-3111.203136
00.25,7,-3121.334176
00.25,8,-3118.196413
00.25,9,-3115.744571
00.25,10,-3120.281737
00.25,11,-3113.012167
00.25,12,-3122.406939
00.25,13,-3116.871216
00.25,14,-3110.833029
00.25,15,-3115.451795
00.25,16,-3118.449058
00.25,17,-3119.158206
00.25,18,-3116.089276
00.25,19,-3110.299838
00.25,20,-3115.256868
00.25,21,-3116.624975
00.25,22,-3116.393009
00.25,23,-3118.476349
00.25,24,-3117.046732
00.25,25,-3118.844575
00.25,26,-3119.450724
00.25,27,-3117.304854
00.25,28,-3121.934628
00.25,29,-3119.245821
00.25,30,-3117.529507
00.25,31,-3118.520286
00.25,32,-3114.90511
00.30,1,-3148.106084
00.30,2,-3146.871648
00.30,3,-3149.297222
00.30,4,-3153.033938
00.30,5,-3151.537211
00.30,6,-3148.982271
00.30,7,-3141.93637
00.30,8,-3149.066549
00.30,9,-3140.243178
00.30,10,-3149.38241
00.30,11,-3146.657914
00.30,12,-3146.011052
00.30,13,-3146.133141
00.30,14,-3149.620231
00.30,15,-3140.418725
00.30,16,-3151.264871
00.30,17,-3148.874242
00.30,18,-3143.374266
00.30,19,-3147.286626
00.30,20,-3140.76816
00.30,21,-3149.730628
00.30,22,-3146.469062
00.30,23,-3142.630183
00.30,24,-3150.318517
00.30,25,-3146.928914
00.30,26,-3148.227775
00.30,27,-3152.713208
00.30,28,-3145.346183
00.30,29,-3146.908413
00.30,30,-3140.481558
00.30,31,-3153.035618
00.30,32,-3149.332967
00.35,1,-3178.211325
00.35,2,-3180.039883
00.35,3,-3176.31622
00.35,4,-3184.070841
00.35,5,-3183.559576
00.35,6,-3177.841936
00.35,7,-3174.279118
00.35,8,-3178.471145
00.35,9,-3180.57809
00.35,10,-3177.504809
00.35,11,-3175.932457
00.35,12,-3180.523845
00.35,13,-3181.311818
00.35,14,-3180.726801
00.35,15,-3181.092225
00.35,16,-3176.189814
00.35,17,-3176.586873
00.35,18,-3178.637866
00.35,19,-3186.004558
00.35,20,-3182.179148
00.35,21,-3181.894332
00.35,22,-3186.712637
00.35,23,-3179.79343
00.35,24,-3176.663034
00.35,25,-3176.822584
00.35,26,-3173.139689
00.35,27,-3180.826718
00.35,28,-3180.721749
00.35,29,-3174.744475
00.35,30,-3175.909878
00.35,31,-3182.857363
00.35,32,-3179.41671
00.40,1,-3215.95381
00.40,2,-3217.348003
00.40,3,-3217.033162
00.40,4,-3217.705137
00.40,5,-3214.161613
00.40,6,-3218.927525
00.40,7,-3219.164356
00.40,8,-3216.790613
00.40,9,-3215.45525
00.40,10,-3214.729399
00.40,11,-3210.826919
00.40,12,-3212.136328
00.40,13,-3208.98721
00.40,14,-3205.65667
00.40,15,-3219.710711
00.40,16,-3215.731195
00.40,17,-3218.833564
00.40,18,-3211.307197
00.40,19,-3211.445511
00.40,20,-3209.32183
00.40,21,-3211.694727
00.40,22,-3212.716256
00.40,23,-3216.98626
00.40,24,-3215.360573
00.40,25,-3213.599561
00.40,26,-3206.544062
00.40,27,-3218.275119
00.40,28,-3216.666528
00.40,29,-3224.746438
00.40,30,-3217.708186
00.40,31,-3209.420206
00.40,32,-3220.200652
00.45,1,-3253.511899
00.45,2,-3257.450611
00.45,3,-3257.575627
00.45,4,-3255.964354
00.45,5,-3258.451685
00.45,6,-3247.983874
00.45,7,-3248.435762
00.45,8,-3253.803877
00.45,9,-3256.025137
00.45,10,-3254.253946
00.45,11,-3255.474063
00.45,12,-3250.805489
00.45,13,-3261.31277
00.45,14,-3252.646886
00.45,15,-3261.378788
00.45,16,-3251.57559
00.45,17,-3257.282912
00.45,18,-3253.855527
00.45,19,-3255.779243
00.45,20,-3252.416117
00.45,21,-3255.411674
00.45,22,-3260.192273
00.45,23,-3247.576308
00.45,24,-3249.314573
00.45,25,-3251.578472
00.45,26,-3254.631304
00.45,27,-3260.308427
00.45,28,-3252.29274
00.45,29,-3256.980249
00.45,30,-3256.212787
00.45,31,-3257.3246
00.45,32,-3257.770552
00.50,1,-3309.743253
00.50,2,-3314.305129
00.50,3,-3314.344905
00.50,4,-3316.301106
00.50,5,-3311.863156
00.50,6,-3317.545284
00.50,7,-3311.763012
00.50,8,-3305.540927
00.50,9,-3314.308992
00.50,10,-3298.709949
00.50,11,-3312.854127
00.50,12,-3313.311566
00.50,13,-3310.542938
00.50,14,-3302.958867
00.50,15,-3312.093574
00.50,16,-3307.32802
00.50,17,-3307.340537
00.50,18,-3309.136807
00.50,19,-3301.017867
00.50,20,-3304.779189
00.50,21,-3315.01385
00.50,22,-3307.52447
00.50,23,-3308.787319
00.50,24,-3310.569231
00.50,25,-3307.478398
00.50,26,-3307.817589
00.50,27,-3300.611258
00.50,28,-3314.054403
00.50,29,-3309.838743
00.50,30,-3310.958311
00.50,31,-3304.320099
00.50,32,-3312.212972
