idx,num,logL
-0.35,20,-3102.841727
-0.35,21,-3102.441929
-0.35,22,-3103.058619
-0.35,23,-3102.63927
-0.35,24,-3102.931564
-0.35,25,-3102.990492
-0.35,26,-3102.839702
-0.35,27,-3102.679404
-0.35,28,-3103.01643
-0.35,29,-3102.77347
-0.35,30,-3102.42401
-0.35,31,-3102.786789
-0.35,32,-3102.741492
-0.30,1,-3108.446099
-0.30,2,-3107.813317
-0.30,3,-3108.219464
-0.30,4,-3107.850111
-0.30,5,-3107.998592
-0.30,6,-3107.898495
-0.30,7,-3107.898944
-0.30,8,-3108.869491
-0.30,9,-3107.546576
-0.30,10,-3108.64334
-0.30,11,-3107.985838
-0.30,12,-3108.203503
-0.30,13,-3108.170351
-0.30,14,-3108.344723
-0.30,15,-3108.049999
-0.30,16,-3107.618643
-0.30,17,-3107.963893
-0.30,18,-3108.238413
-0.30,19,-3108.055457
-0.30,20,-3107.979875
-0.30,21,-3108.363863
-0.30,22,-3108.19096
-0.30,23,-3108.082118
-0.30,24,-3108.675712
-0.30,25,-3107.694411
-0.30,26,-3107.969887
-0.30,27,-3107.966129
-0.30,28,-3107.906692
-0.30,29,-3108.061666
-0.30,30,-3108.864702
-0.30,31,-3108.176996
-0.30,32,-3108.872852
-0.25,1,-3114.200259
-0.25,2,-3114.715328
-0.25,3,-3115.048108
-0.25,4,-3115.752882
-0.25,5,-3115.098888
-0.25,6,-3114.686951
-0.25,7,-3114.74307
-0.25,8,-3114.474849
-0.25,9,-3114.726523
-0.25,10,-3115.133203
-0.25,11,-3114.404939
-0.25,12,-3114.760284
-0.25,13,-3114.45315
-0.25,14,-3115.377067
-0.25,15,-3114.900895
-0.25,16,-3114.927278
-0.25,17,-3114.65883
-0.25,18,-3115.751992
-0.25,19,-3115.566317
-0.25,20,-3114.849331
-0.25,21,-3114.690813
-0.25,22,-3114.912273
-0.25,23,-3115.449877
-0.25,24,-3114.871466
-0.25,25,-3114.817935
-0.25,26,-3114.239539
-0.25,27,-3115.118661
-0.25,28,-3114.934065
-0.25,29,-3114.138003
-0.25,30,-3115.906384
-0.25,31,-3114.39799
-0.25,32,-3114.845619
-0.20,1,-3122.857589
-0.20,2,-3122.399025
-0.20,3,-3123.258641
-0.20,4,-3122.454464
-0.20,5,-3122.806592
-0.20,6,-3122.071641
-0.20,7,-3122.569323
-0.20,8,-3123.435475
-0.20,9,-3122.84078
-0.20,10,-3122.653916
-0.20,11,-3123.900187
-0.20,12,-3122.179401
-0.20,13,-3123.245507
-0.20,14,-3123.805498
-0.20,15,-3124.01078
-0.20,16,-3123.622226
-0.20,17,-3123.157148
-0.20,18,-3123.236489
-0.20,19,-3123.508715
-0.20,20,-3122.919144
-0.20,21,-3122.94344
-0.20,22,-3123.173125
-0.20,23,-3123.297328
-0.20,24,-3123.554009
-0.20,25,-3123.351401
-0.20,26,-3122.639732
-0.20,27,-3121.649909
-0.20,28,-3123.207163
-0.20,29,-3121.841032
-0.20,30,-3123.192792
-0.20,31,-3123.231618
-0.20,32,-3122.584644
-0.15,1,-3135.167424
-0.15,2,-3132.812663
-0.15,3,-3134.184738
-0.15,4,-3133.196357
-0.15,5,-3133.341237
-0.15,6,-3133.608888
-0.15,7,-3135.103774
-0.15,8,-3133.661841
-0.15,9,-3132.839504
-0.15,10,-3133.286142
-0.15,11,-3134.588603
-0.15,12,-3133.70846
-0.15,13,-3134.847377
-0.15,14,-3133.450956
-0.15,15,-3134.605877
-0.15,16,-3133.379772
-0.15,17,-3133.94392
-0.15,18,-3134.813405
-0.15,19,-3134.640075
-0.15,20,-3134.036535
-0.15,21,-3133.213937
-0.15,22,-3133.295453
-0.15,23,-3133.224703
-0.15,24,-3133.636788
-0.15,25,-3134.63707
-0.15,26,-3134.115223
-0.15,27,-3133.456045
-0.15,28,-3132.58295
-0.15,29,-3136.458209
-0.15,30,-3131.951836
-0.15,31,-3133.26322
-0.15,32,-3133.802844
-0.10,1,-3147.385474
-0.10,2,-3147.352912
-0.10,3,-3146.283175
-0.10,4,-3146.645149
-0.10,5,-3147.154412
-0.10,6,-3147.223619
-0.10,7,-3146.645687
-0.10,8,-3146.716702
-0.10,9,-3146.00562
-0.10,10,-3146.055243
-0.10,11,-3145.628053
-0.10,12,-3146.899164
-0.10,13,-3147.15325
-0.10,14,-3147.805981
-0.10,15,-3146.378088
-0.10,16,-3147.505566
-0.10,17,-3146.405744
-0.10,18,-3146.25156
-0.10,19,-3146.457374
-0.10,20,-3146.605525
-0.10,21,-3146.418975
-0.10,22,-3148.811092
-0.10,23,-3146.974125
-0.10,24,-3145.975635
-0.10,25,-3145.929414
-0.10,26,-3146.870758
-0.10,27,-3147.127475
-0.10,28,-3145.876102
-0.10,29,-3147.838357
-0.10,30,-3148.034147
-0.10,31,-3146.948663
-0.10,32,-3145.272897
-0.05,1,-3163.371943
-0.05,2,-3162.713514
-0.05,3,-3164.047588
-0.05,4,-3163.561776
-0.05,5,-3163.634669
-0.05,6,-3161.785302
-0.05,7,-3161.714172
-0.05,8,-3161.957118
-0.05,9,-3162.859213
-0.05,10,-3162.055989
-0.05,11,-3162.222412
-0.05,12,-3163.12467
-0.05,13,-3163.140035
-0.05,14,-3163.463129
-0.05,15,-3161.68253
-0.05,16,-3162.965261
-0.05,17,-3162.982782
-0.05,18,-3163.886065
-0.05,19,-3163.065147
-0.05,20,-3163.086539
-0.05,21,-3162.408145
-0.05,22,-3165.652126
-0.05,23,-3163.915871
-0.05,24,-3160.403661
-0.05,25,-3160.081951
-0.05,26,-3162.493918
-0.05,27,-3159.432553
-0.05,28,-3162.058595
-0.05,29,-3163.502052
-0.05,30,-3163.175793
-0.05,31,-3161.616156
-0.05,32,-3161.704451
00.00,1,-3185.823895
00.00,2,-3182.444311
00.00,3,-3182.52336
00.00,4,-3184.144475
00.00,5,-3183.701421
00.00,6,-3184.44725
00.00,7,-3183.314797
00.00,8,-3184.942855
00.00,9,-3181.842144
00.00,10,-3183.974155
00.00,11,-3182.584089
00.00,12,-3183.461638
00.00,13,-3184.107502
00.00,14,-3182.030244
00.00,15,-3182.497674
00.00,16,-3184.209365
00.00,17,-3182.435812
00.00,18,-3181.89571
00.00,19,-3185.24195
00.00,20,-3184.752497
00.00,21,-3183.59751
00.00,22,-3184.294422
00.00,23,-3182.797889
00.00,24,-3185.243765
00.00,25,-3184.585991
00.00,26,-3182.685464
00.00,27,-3184.670479
00.00,28,-3182.922291
00.00,29,-3182.388561
00.00,30,-3182.263224
00.00,31,-3184.743894
00.00,32,-3181.623604
00.05,1,-3211.690123
00.05,2,-3208.33183
00.05,3,-3209.056119
00.05,4,-3205.002072
00.05,5,-3206.087551
00.05,6,-3206.669025
00.05,7,-3207.676095
00.05,8,-3206.887271
00.05,9,-3208.407105
00.05,10,-3209.568077
00.05,11,-3208.043377
00.05,12,-3208.470594
00.05,13,-3206.862461
00.05,14,-3205.022873
00.05,15,-3203.741536
00.05,16,-3209.056434
00.05,17,-3206.008089
00.05,18,-3208.887951
00.05,19,-3206.833527
00.05,20,-3206.987278
00.05,21,-3206.528203
00.05,22,-3207.414869
00.05,23,-3207.466826
00.05,24,-3211.159082
00.05,25,-3209.457097
00.05,26,-3206.938007
00.05,27,-3207.824707
00.05,28,-3207.990079
00.05,29,-3207.983925
00.05,30,-3206.840046
00.05,31,-3209.086995
00.05,32,-3206.853925
00.10,1,-3234.805133
00.10,2,-3231.979819
00.10,3,-3233.001816
00.10,4,-3232.693249
00.10,5,-3232.529855
00.10,6,-3233.710213
00.10,7,-3234.807749
00.10,8,-3233.857658
00.10,9,-3233.063784
00.10,10,-3232.588546
00.10,11,-3234.408833
00.10,12,-3234.392225
00.10,13,-3235.5569
00.10,14,-3232.218317
00.10,15,-3232.579232
00.10,16,-3231.304224
00.10,17,-3233.368211
00.10,18,-3235.305831
00.10,19,-3232.501945
00.10,20,-3232.516043
00.10,21,-3231.140634
00.10,22,-3233.148945
00.10,23,-3234.578891
00.10,24,-3232.151172
00.10,25,-3235.742553
00.10,26,-3234.060676
00.10,27,-3231.569371
00.10,28,-3236.853036
00.10,29,-3235.020691
00.10,30,-3236.445835
00.10,31,-3236.563869
00.10,32,-3232.814522
00.15,1,-3259.121136
00.15,2,-3256.408121
00.15,3,-3259.35818
00.15,4,-3259.704375
00.15,5,-3256.406254
00.15,6,-3263.982973
00.15,7,-3260.027539
00.15,8,-3262.885698
00.15,9,-3260.90941
00.15,10,-3257.089508
00.15,11,-3261.163139
00.15,12,-3258.062437
00.15,13,-3256.591131
00.15,14,-3258.222665
00.15,15,-3262.740082
00.15,16,-3257.134759
00.15,17,-3259.45739
00.15,18,-3257.317335
00.15,19,-3259.782225
00.15,20,-3258.212081
00.15,21,-3257.667451
00.15,22,-3261.03545
00.15,23,-3258.655341
00.15,24,-3260.441
00.15,25,-3259.659922
00.15,26,-3257.678755
00.15,27,-3262.658336
00.15,28,-3261.224454
00.15,29,-3258.186351
00.15,30,-3259.58166
00.15,31,-3255.679266
00.15,32,-3261.624299
00.20,1,-3278.579556
00.20,2,-3285.6084
00.20,3,-3282.758693
00.20,4,-3277.731319
00.20,5,-3284.936639
00.20,6,-3283.450276
00.20,7,-3287.350129
00.20,8,-3282.499738
00.20,9,-3283.706646
00.20,10,-3281.952666
00.20,11,-3283.097149
00.20,12,-3284.617738
00.20,13,-3286.97689
00.20,14,-3282.218312
00.20,15,-3280.02397
00.20,16,-3283.962281
00.20,17,-3283.860824
00.20,18,-3281.622143
00.20,19,-3275.921554
00.20,20,-3281.390775
00.20,21,-3285.351842
00.20,22,-3282.715126
00.20,23,-3283.261707
00.20,24,-3287.546944
00.20,25,-3281.892206
00.20,26,-3282.529879
00.20,27,-3278.767351
00.20,28,-3282.352104
00.20,29,-3283.153674
00.20,30,-3285.278933
00.20,31,-3283.00363
00.20,32,-3283.551332
00.25,1,-3306.58013
00.25,2,-3307.116143
00.25,3,-3313.215894
00.25,4,-3308.397429
00.25,5,-3310.454549
00.25,6,-3310.827744
00.25,7,-3305.170957
00.25,8,-3309.02448
00.25,9,-3308.006638
00.25,10,-3304.378779
00.25,11,-3311.181127
00.25,12,-3306.259556
00.25,13,-3303.273001
00.25,14,-3306.630352
00.25,15,-3306.690276
00.25,16,-3308.215156
00.25,17,-3309.261765
00.25,18,-3314.27601
00.25,19,-3309.849391
00.25,20,-3308.035298
00.25,21,-3312.864979
00.25,22,-3309.575325
00.25,23,-3307.120183
00.25,24,-3313.46049
00.25,25,-3300.986941
00.25,26,-3310.983651
00.25,27,-3311.545152
00.25,28,-3312.077323
00.25,29,-3306.47796
00.25,30,-3307.581525
00.25,31,-3306.255353
00.25,32,-3312.902599
00.30,1,-3329.479785
00.30,2,-3335.708474
00.30,3,-3337.161119
00.30,4,-3332.431778
00.30,5,-3339.040074
00.30,6,-3338.032799
00.30,7,-3338.246382
00.30,8,-3339.730057
00.30,9,-3331.685422
00.30,10,-3338.885731
00.30,11,-3337.42573
00.30,12,-3335.951394
00.30,13,-3336.564139
00.30,14,-3333.271815
00.30,15,-3340.964067
00.30,16,-3334.429793
00.30,17,-3337.124881
00.30,18,-3335.929266
00.30,19,-3333.578422
00.30,20,-3335.188564
00.30,21,-3333.029126
00.30,22,-3335.915087
00.30,23,-3334.474521
00.30,24,-3343.665305
00.30,25,-3333.736753
00.30,26,-3333.914088
00.30,27,-3338.698099
00.30,28,-3333.313198
00.30,29,-3332.827567
00.30,30,-3335.68357
00.30,31,-3335.62661
00.30,32,-3336.938339
00.35,1,-3368.099449
00.35,2,-3364.713034
00.35,3,-3371.575457
00.35,4,-3364.807241
00.35,5,-3366.911214
00.35,6,-3367.635702
00.35,7,-3366.042686
00.35,8,-3365.891808
00.35,9,-3368.465531
00.35,10,-3368.51918
00.35,11,-3369.459654
00.35,12,-3370.519524
00.35,13,-3365.395785
00.35,14,-3367.498846
00.35,15,-3367.485265
00.35,16,-3370.676386
00.35,17,-3363.341552
00.35,18,-3365.752993
00.35,19,-3365.153444
00.35,20,-3368.716741
00.35,21,-3367.161846
00.35,22,-3363.990115
00.35,23,-3367.238753
00.35,24,-3369.000904
00.35,25,-3367.752796
00.35,26,-3367.321955
00.35,27,-3366.259077
00.35,28,-3365.581445
00.35,29,-3366.306051
00.35,30,-3363.193543
00.35,31,-3367.041058
00.35,32,-3367.171062
00.40,1,-3397.557675
00.40,2,-3400.473901
00.40,3,-3399.071802
00.40,4,-3393.978041
00.40,5,-3403.580137
00.40,6,-3406.744464
00.40,7,-3405.483436
00.40,8,-3400.568236
00.40,9,-3400.8425
00.40,10,-3402.407114
00.40,11,-3404.247299
00.40,12,-3402.242489
00.40,13,-3401.424478
00.40,14,-3399.203423
00.40,15,-3403.297025
00.40,16,-3403.210595
00.40,17,-3404.288668
00.40,18,-3402.457658
00.40,19,-3398.618022
00.40,20,-3399.940038
00.40,21,-3407.549152
00.40,22,-3401.735412
00.40,23,-3398.5004
00.40,24,-3405.326884
00.40,25,-3402.127256
00.40,26,-3406.473695
00.40,27,-3402.520528
00.40,28,-3404.974689
00.40,29,-3399.432612
00.40,30,-3405.177924
00.40,31,-3401.439241
00.40,32,-3399.606145
00.45,1,-3426.259668
00.45,2,-3422.998571
00.45,3,-3421.757753
00.45,4,-3427.961144
00.45,5,-3427.522724
00.45,6,-3425.978238
00.45,7,-3425.438996
00.45,8,-3422.556311
00.45,9,-3428.405201
00.45,10,-3426.556327
00.45,11,-3425.58456
00.45,12,-3424.431284
00.45,13,-3431.084289
00.45,14,-3424.413332
00.45,15,-3429.347209
00.45,16,-3425.045819
00.45,17,-3424.6915
00.45,18,-3428.613689
00.45,19,-3427.951934
00.45,20,-3427.105651
00.45,21,-3425.856509
00.45,22,-3431.697945
00.45,23,-3423.509548
00.45,24,-3425.268937
00.45,25,-3424.332023
00.45,26,-3426.544313
00.45,27,-3423.933231
00.45,28,-3422.25148
00.45,29,-3430.845665
00.45,30,-3428.422217
00.45,31,-3424.015411
00.45,32,-3424.848914
00.50,1,-3437.007481
00.50,2,-3439.222017
00.50,3,-3446.337064
00.50,4,-3441.466358
00.50,5,-3446.353717
00.50,6,-3441.637782
00.50,7,-3440.348842
00.50,8,-3446.709119
00.50,9,-3441.405161
00.50,10,-3447.912188
00.50,11,-3440.922952
00.50,12,-3438.137041
00.50,13,-3442.721115
00.50,14,-3442.277992
00.50,15,-3440.41535
00.50,16,-3445.697744
00.50,17,-3443.331301
00.50,18,-3442.603179
00.50,19,-3440.26656
00.50,20,-3443.382581
00.50,21,-3437.344876
00.50,22,-3438.221256
00.50,23,-3445.658977
00.50,24,-3442.580359
00.50,25,-3444.969523
00.50,26,-3443.389228
00.50,27,-3446.60602
00.50,28,-3440.906067
00.50,29,-3441.006152
00.50,30,-3444.308358
00.50,31,-3441.439466
00.50,32,-3437.808525
